Date,Open,High,Low,Close
2/10/2025,21670.06,21793.13,21645.17,21756.73
2/7/2025,21776.28,21869.32,21465.46,21491.31
2/6/2025,21674.17,21776.08,21618.25,21774.07
2/5/2025,21453.87,21662.98,21408.64,21658.16
2/4/2025,21319.58,21582.4,21308.24,21566.92
2/3/2025,21084.64,21406.58,21004.35,21297.58
1/31/2025,21661.56,21846.01,21425.79,21478.05
1/30/2025,21519.81,21623.45,21308.69,21508.12
1/29/2025,21473.01,21477.88,21251.8,21411.46
1/28/2025,21186.08,21500.73,21043.13,21463.04
1/27/2025,21000.17,21292.54,20974.9,21127.28
1/24/2025,21915.48,21945.48,21709.06,21774.01
1/23/2025,21737.24,21900.93,21722.04,21900.93
1/22/2025,21756.23,21943.04,21756.23,21853
1/21/2025,21557.82,21620.23,21379.06,21566.51
1/17/2025,21461.9,21515.76,21334.63,21441.15
1/16/2025,21324.98,21330.59,21087.85,21091.25
1/15/2025,21067.81,21286.01,21024.27,21237.85
1/14/2025,20896.36,20969.52,20622.72,20757.41
1/13/2025,20593.65,20797.1,20538.33,20784.72
1/10/2025,21012.29,21015.51,20718.78,20847.58
1/8/2025,21156.76,21242.61,20992.08,21180.96
1/7/2025,21619.89,21621.25,21101.09,21173.04
1/6/2025,21551.18,21703.49,21462.52,21559.5
1/3/2025,21096.79,21359.63,21075.89,21326.16
1/2/2025,21120.06,21236.59,20800.5,20975.62
12/31/2024,21256.02,21276.14,20979.52,21012.17
12/30/2024,21189.1,21346.06,21046.63,21197.09
12/27/2024,21633.1,21642.26,21292.19,21473.01
12/26/2024,21733.98,21837.7,21645.62,21768.31
12/24/2024,21564.37,21797.65,21558.97,21797.65
12/23/2024,21364.26,21510.09,21224.27,21503.17
12/20/2024,20939.64,21540.32,20913.72,21289.15
12/19/2024,21358.79,21413.74,21093.46,21110.51
12/18/2024,21979.53,22038.08,21146.83,21209.31
12/17/2024,22003.64,22062,21921.21,22001.08
12/16/2024,21891.36,22133.22,21879.74,22096.66
12/13/2024,21789.65,21886.74,21646.09,21780.25
12/12/2024,21652.85,21715.83,21596.66,21615.27
12/11/2024,21540.38,21784.72,21533.89,21763.98
12/10/2024,21492.51,21567.02,21313.27,21368.18
12/9/2024,21573.76,21609.99,21400.77,21440.82
12/6/2024,21458.58,21626.31,21449.62,21622.25
12/5/2024,21488.52,21517.49,21411.53,21425.22
12/4/2024,21361.81,21498.44,21340.84,21492.36
12/3/2024,21106.51,21235.79,21081.81,21229.32
12/2/2024,20971.76,21201.03,20971.76,21164.6
11/29/2024,20771.02,20956.31,20751.97,20930.37
11/27/2024,20852.43,20853.08,20615.42,20744.49
11/26/2024,20871.55,20944.9,20832.4,20922.9
11/25/2024,20918.76,20998.48,20712.38,20804.89
11/22/2024,20737.49,20797.24,20655.72,20776.23
11/21/2024,20775.27,20814.93,20436.8,20740.78
11/20/2024,20660.84,20676.57,20402.55,20667.1
11/19/2024,20435.68,20696.47,20423.3,20684.59
11/18/2024,20450.21,20622.28,20401.26,20539.19
11/15/2024,20679.98,20684.56,20315.08,20394.13
11/14/2024,21052.07,21067.66,20864.02,20896.67
11/13/2024,21049.66,21154.94,20955.24,21036.16
11/12/2024,21105.49,21144.67,20946.74,21070.79
11/11/2024,21171.24,21182.03,20993.48,21106.59
11/8/2024,21083.58,21155,21050.32,21117.18
11/7/2024,20896.41,21132.8,20896.41,21101.57
11/6/2024,20571.3,20807.04,20526.64,20781.33
11/5/2024,20042.93,20249.21,20042.93,20227.46
11/4/2024,20011.55,20106.99,19898.57,19963.6
11/1/2024,19955.83,20162.54,19950.99,20033.14
10/31/2024,20227.19,20227.19,19880.26,19890.42
10/30/2024,20510.92,20559.52,20378.75,20387.7
10/29/2024,20369.08,20600.1,20294.58,20550.65
10/28/2024,20455.01,20470.43,20344.82,20351.07
10/25/2024,20354.91,20552.82,20322.25,20352.02
10/24/2024,20197.62,20256.38,20116.89,20232.87
10/23/2024,20303.55,20312.78,19934.92,20066.96
10/22/2024,20256.97,20437.93,20218.85,20383.65
10/21/2024,20280.49,20386.68,20193.03,20361.47
10/18/2024,20288.48,20360.29,20273.55,20324.04
10/17/2024,20375.29,20377.65,20186.43,20190.42
10/16/2024,20172.87,20200.59,20036.73,20174.05
10/15/2024,20442.77,20484.31,20083.56,20159.83
10/14/2024,20366.06,20493.9,20355.06,20439.05
10/11/2024,20154.84,20313.2,20142.18,20271.97
10/10/2024,20165.25,20314.24,20117.2,20241.76
10/9/2024,20097.56,20284.42,20047.86,20268.86
10/8/2024,19902.22,20132.67,19881.08,20107.78
10/7/2024,19954.66,19990.12,19763.04,19800.74
10/4/2024,20025.16,20045.69,19829.49,20035.02
10/3/2024,19712.33,19902.7,19688.22,19793.34
10/2/2024,19725.95,19876.7,19630.91,19802.58
10/1/2024,20046.06,20056.2,19622.3,19773.3
9/30/2024,19959.26,20072.43,19852.85,20060.69
9/27/2024,20147.28,20152.53,19964.13,20008.62
9/26/2024,20273.3,20273.3,19966.99,20115.54
9/25/2024,19922.28,20043.43,19921.22,19972.61
9/24/2024,19917.56,19984.47,19739.67,19944.84
9/23/2024,19848.71,19892.78,19797.82,19852.2
9/20/2024,19816.29,19845.7,19632.73,19791.49
9/19/2024,19798.71,19951.79,19723.94,19839.83
9/18/2024,19478.51,19643.51,19330.81,19344.49
9/17/2024,19539.75,19596.34,19337.12,19432.4
9/16/2024,19412.79,19446.06,19294.18,19423.06
9/13/2024,19396.1,19556.8,19384.69,19514.58
9/12/2024,19236.42,19456.41,19166.8,19423.07
9/11/2024,18866,19266.39,18531.58,19237.3
9/10/2024,18722.15,18845.74,18570.67,18829.14
9/9/2024,18579.81,18693.86,18469.4,18660.78
9/6/2024,18903.03,18930.77,18400.97,18421.31
9/5/2024,18864.42,19102.36,18806.83,18930.33
9/4/2024,18832.64,19070.82,18808.76,18921.4
9/3/2024,19438.11,19438.11,18869.81,18958.73
8/30/2024,19506.27,19582.17,19326.61,19574.64
8/29/2024,19425.28,19622.73,19281.65,19325.45
8/28/2024,19567.45,19587.04,19221.48,19350.78
8/27/2024,19450.57,19617.92,19369.53,19581.52
8/26/2024,19679.24,19726.9,19437.34,19516.44
8/23/2024,19669.78,19818.4,19526.64,19720.87
8/22/2024,19911.28,19938.89,19459.86,19491.84
8/21/2024,19758.47,19885.34,19690.64,19824.84
8/20/2024,19736.35,19835.38,19652.18,19719.82
8/19/2024,19521.93,19767.43,19445.1,19766.49
8/16/2024,19393.73,19561.24,19376.72,19508.52
8/15/2024,19251.86,19502.92,19239.94,19490.15
8/14/2024,19043.76,19103,18837.1,19022.68
8/13/2024,18724.84,19013.01,18723.74,19006.43
8/12/2024,18548.23,18665.75,18433.61,18542.03
8/9/2024,18373.89,18567.63,18313.78,18513.1
8/8/2024,18102.05,18445.41,17965.07,18413.82
8/7/2024,18345.45,18445.75,17851.08,17867.37
8/6/2024,17961.45,18368.68,17858.82,18077.92
8/5/2024,17444.4,18169.49,17435.39,17895.16
8/2/2024,18494.24,18628.78,18263.5,18440.84
8/1/2024,19375.97,19538.98,18737.09,18890.39
7/31/2024,19222.85,19426.62,19162.91,19362.43
7/30/2024,19129.56,19165.42,18667.22,18796.27
7/29/2024,19122.43,19224.59,18974.51,19059.49
7/26/2024,18990.2,19142.68,18899.31,19023.66
7/25/2024,19041.15,19227.2,18721.71,18830.58
7/24/2024,19475.66,19482.55,19005.47,19032.39
7/23/2024,19783.33,19904.6,19736.23,19754.34
7/22/2024,19751.02,19861.72,19638.37,19822.87
7/19/2024,19687.8,19784.48,19479.38,19522.62
7/18/2024,19936.24,19947.98,19575.79,19705.09
7/17/2024,20041.31,20080.27,19793.75,19799.14
7/16/2024,20441.53,20477,20266.51,20398.62
7/15/2024,20401.02,20585.17,20304.53,20386.88
7/12/2024,20226.23,20526.09,20217.99,20331.49
7/11/2024,20661.41,20672.1,20165,20211.36
7/10/2024,20533.27,20690.97,20479.94,20675.38
7/9/2024,20504.17,20543.9,20395.57,20453.02
7/8/2024,20393.89,20455.38,20363.37,20439.54
7/5/2024,20224.13,20406.99,20201.5,20391.97
7/3/2024,19995.28,20186.63,19995.28,20186.63
7/2/2024,19746.23,20014.91,19741.81,20011.89
7/1/2024,19720.11,19827.75,19577.54,19812.22
6/28/2024,19817.01,20017.72,19665.85,19682.87
6/27/2024,19740.52,19850.81,19701.34,19789.03
6/26/2024,19671.07,19763.55,19654.18,19751.05
6/25/2024,19555.84,19712.42,19523.51,19701.13
6/24/2024,19648.23,19723.2,19472.53,19474.62
6/21/2024,19722.37,19801.97,19643.52,19700.43
6/20/2024,19962.97,19979.93,19685.03,19752.3
6/18/2024,19904.43,19940.5,19837.86,19908.86
6/17/2024,19681.86,19977.84,19623.72,19902.75
6/14/2024,19557.22,19664.59,19534.62,19659.8
6/13/2024,19609.05,19639.45,19473.71,19576.92
6/12/2024,19358.26,19556.9,19347.28,19465.18
6/11/2024,19031.4,19212.64,18966.56,19210.18
6/10/2024,18945.31,19089.84,18940.71,19074.67
6/7/2024,18992.58,19113.88,18958.68,19000.95
6/6/2024,19053.01,19071.79,18978.86,19021.19
6/5/2024,18791.28,19035.87,18768.25,19035.05
6/4/2024,18598,18697.95,18521.85,18654.84
6/3/2024,18666.72,18707.22,18392.57,18600.97
5/31/2024,18550.8,18574.56,18189.78,18536.65
5/30/2024,18683.25,18705.26,18487.76,18538.66
